20260803;08:20;28518.954;28529.465;28513.164;28516.053
20260803;08:21;28515.943;28516.186;28509.887;28514.508
20260803;08:22;28514.897;28517.589;28510.431;28516.289
20260803;08:23;28515.621;28520.009;28513.631;28513.698
20260803;08:24;28513.953;28516.62;28509.821;28509.965
20260803;08:25;28510.186;28510.197;28497.61;28504.389
20260803;08:26;28504.331;28506.009;28498.986;28505.176
20260803;08:27;28505.454;28506.089;28500.475;28504.942
20260803;08:28;28504.31;28506.364;28499.887;28500.475
20260803;08:29;28500.153;28504.032;28496.364;28502.642
20260803;08:30;28504.375;28507.643;28502.097;28506.908
20260803;08:31;28507.519;28519.175;28506.421;28516.686
20260803;08:32;28516.853;28523.653;28516.686;28522.531
20260803;08:33;28522.889;28523.042;28516.81;28520.942
20260803;08:34;28520.686;28520.697;28515.31;28516.086
20260803;08:35;28515.886;28519.897;28507.865;28512.331
20260803;08:36;28512.486;28513.453;28507.508;28508.408
20260803;08:37;28508.209;28515.865;28506.097;28510.553
20260803;08:38;28510.12;28510.209;28502.142;28502.61
20260803;08:39;28502.508;28502.899;28493.032;28499.186
20260803;08:40;28499.089;28500.387;28491.409;28494.376
20260803;08:41;28494.075;28499.109;28491.498;28493.02
20260803;08:42;28493.099;28497.908;28491.842;28495.087
20260803;08:43;28495.864;28499.01;28493.153;28498.543
20260803;08:44;28498.686;28499.042;28488.853;28488.853
20260803;08:45;28488.509;28491.865;28486.498;28491.865
20260803;08:46;28491.698;28494.089;28486.853;28488.365
20260803;08:47;28488.708;28496.187;28487.531;28491.543
20260803;08:48;28491.942;28492.899;28481.497;28481.61
20260803;08:49;28481.554;28481.697;28473.676;28476.131
20260803;08:50;28476.153;28476.889;28470.331;28470.864
20260803;08:51;28470.665;28472.964;28463.897;28468.175
20260803;08:52;28468.01;28473.387;28463.698;28473.11
20260803;08:53;28473.432;28479.131;28472.389;28476.399
20260803;08:54;28476.098;28476.508;28471.708;28474.565
20260803;08:55;28474.365;28474.553;28462.509;28463.464
20260803;08:56;28463.51;28470.709;28454.165;28469.676
20260803;08:57;28470.009;28473.965;28468.698;28471.421
20260803;08:58;28471.331;28471.587;28463.32;28465.699
20260803;08:59;28465.664;28472.453;28465.664;28471.598
20260803;09:00;28471.709;28482.365;28467.41;28473.054
20260803;09:01;28472.964;28473.042;28451.686;28454.689
20260803;09:02;28454.142;28459.189;28442.443;28458.532
20260803;09:03;28457.597;28461.909;28452.598;28456.876
20260803;09:04;28456.589;28478.909;28456.589;28476.065
20260803;09:05;28476.399;28489.631;28476.399;28488.409
20260803;09:06;28489.164;28501.699;28485.175;28485.589
20260803;09:07;28485.689;28493.089;28482.887;28492.676
20260803;09:08;28492.587;28503.289;28487.408;28501.376
20260803;09:09;28501.475;28506.686;28491.019;28491.019
20260803;09:10;28490.889;28501.142;28487.642;28500.076
20260803;09:11;28500.408;28511.976;28496.289;28497.898
20260803;09:12;28497.687;28506.476;28495.686;28497.053
20260803;09:13;28496.189;28497.197;28492.331;28494.331
20260803;09:14;28494.509;28500.199;28493.921;28496.375
20260803;09:15;28496.142;28508.12;28494.699;28507.021
20260803;09:16;28507.821;28508.842;28491.598;28494.621
20260803;09:17;28495.365;28497.553;28449.02;28450.32
20260803;09:18;28450.709;28468.897;28447.609;28465.586
20260803;09:19;28464.976;28467.143;28448.465;28461.576
20260803;09:20;28461.799;28465.521;28455.41;28464.043
20260803;09:21;28464.575;28481.197;28460.709;28480.399
20260803;09:22;28480.464;28480.464;28466.41;28475.097
20260803;09:23;28474.954;28487.386;28474.954;28482.908
20260803;09:24;28482.965;28483.653;28478.442;28478.631
20260803;09:25;28478.52;28483.799;28470.054;28470.131
20260803;09:26;28470.086;28482.699;28462.699;28482.176
20260803;09:27;28482.599;28482.599;28472.709;28482.154
20260803;09:28;28481.821;28482.821;28472.508;28478.175
20260803;09:29;28477.642;28487.389;28477.642;28481.889
20260803;09:30;28481.575;28487.799;28478.664;28486.519
20260803;09:31;28486.109;28486.81;28475.82;28477.699
20260803;09:32;28477.187;28479.689;28475.532;28479.386
20260803;09:33;28477.398;28485.531;28474.189;28485.431
20260803;09:34;28484.453;28486.875;28479.108;28483.589
20260803;09:35;28483.686;28493.789;28482.41;28490.986
20260803;09:36;28491.042;28491.699;28461.453;28467.164
20260803;09:37;28466.931;28467.919;28460.165;28462.886
20260803;09:38;28463.432;28465.189;28458.565;28461.198
20260803;09:39;28461.553;28464.954;28459.442;28460.697
20260803;09:40;28460.564;28461.132;28448.121;28458.42
20260803;09:41;28458.386;28459.331;28441.919;28445.621
20260803;09:42;28445.443;28448.589;28443.708;28445.91
20260803;09:43;28445.842;28446.109;28438.521;28440.289
20260803;09:44;28440.132;28445.497;28438.531;28441.219
20260803;09:45;28440.975;28447.421;28439.097;28446.587
20260803;09:46;28446.332;28456.054;28445.854;28455.219
20260803;09:47;28454.609;28455.589;28443.897;28447.931
20260803;09:48;28447.431;28452.553;28445.632;28451.789
20260803;09:49;28452.098;28465.199;28452.097;28454.919
20260803;09:50;28454.843;28455.887;28447.12;28447.12
20260803;09:51;28446.62;28450.676;28436.32;28450.432
20260803;09:52;28450.575;28451.698;28443.653;28450.108
20260803;09:53;28450.189;28450.189;28443.865;28444.089
20260803;09:54;28444.41;28451.864;28441.664;28449.12
20260803;09:55;28449.01;28453.175;28445.81;28451.019
20260803;09:56;28450.686;28455.289;28446.942;28452.686
20260803;09:57;28452.919;28463.832;28452.486;28456.52
20260803;09:58;28456.676;28463.453;28455.697;28458.909
20260803;09:59;28459.119;28467.289;28455.821;28465.831
20260803;10:00;28465.419;28469.165;28449.453;28461.154
20260803;10:01;28460.054;28460.389;28442.198;28444.51
20260803;10:02;28444.676;28445.81;28433.353;28433.51
20260803;10:03;28432.442;28432.598;28415.198;28416.886
20260803;10:04;28417.01;28417.665;28405.854;28412.675
20260803;10:05;28411.719;28422.699;28408.542;28420.965
20260803;10:06;28421.154;28426.789;28415.853;28423.543
20260803;10:07;28424.342;28426.032;28404.608;28405.454
20260803;10:08;28404.686;28405.899;28397.465;28405.621
20260803;10:09;28405.475;28424.899;28404.719;28418.398
20260803;10:10;28418.789;28433.799;28415.854;28421.053
20260803;10:11;28420.575;28427.599;28417.853;28423.986
20260803;10:12;28424.709;28435.854;28424.397;28425.021
20260803;10:13;28424.832;28436.543;28421.842;28435.476
20260803;10:14;28435.464;28442.154;28433.343;28440.32
20260803;10:15;28440.043;28442.498;28428.876;28428.908
20260803;10:16;28428.899;28429.376;28414.575;28415.021
20260803;10:17;28415.465;28416.698;28406.908;28408.089
20260803;10:18;28407.82;28408.543;28393.289;28399.409
20260803;10:19;28399.053;28400.953;28390.019;28391.587
20260803;10:20;28391.886;28399.01;28384.153;28397.553
20260803;10:21;28397.431;28397.431;28379.598;28389.086
20260803;10:22;28389.331;28389.843;28382.632;28385.41
20260803;10:23;28385.597;28385.597;28370.331;28370.331
20260803;10:24;28370.098;28379.654;28366.997;28371.821
20260803;10:25;28371.376;28374.175;28363.131;28369.186
20260803;10:26;28368.575;28372.143;28362.31;28368.119
20260803;10:27;28367.897;28368.289;28351.543;28363.875
20260803;10:28;28363.109;28375.342;28360.62;28375.099
20260803;10:29;28375.853;28375.853;28359.965;28365.343
20260803;10:30;28365.509;28368.909;28350.609;28353.876
20260803;10:31;28353.899;28372.689;28352.642;28371.142
20260803;10:32;28371.119;28373.532;28364.131;28368.098
20260803;10:33;28367.954;28367.954;28350.932;28352.053
20260803;10:34;28351.698;28364.409;28350.543;28362.432
20260803;10:35;28362.654;28376.675;28361.689;28373.665
20260803;10:36;28373.709;28403.697;28373.332;28403.697
20260803;10:37;28403.699;28407.897;28396.021;28405.609
20260803;10:38;28405.509;28409.021;28402.675;28404.464
20260803;10:39;28404.789;28417.709;28402.91;28415.943
20260803;10:40;28415.854;28420.875;28410.519;28413.099
20260803;10:41;28412.698;28425.676;28412.687;28422.443
20260803;10:42;28422.62;28432.899;28418.997;28420.153
20260803;10:43;28420.032;28423.789;28409.375;28409.897
20260803;10:44;28409.498;28417.131;28405.11;28413.81
20260803;10:45;28414.089;28420.442;28407.864;28418.987
20260803;10:46;28418.889;28430.654;28418.01;28422.199
20260803;10:47;28421.899;28421.899;28405.389;28408.331
20260803;10:48;28408.043;28414.875;28406.598;28414.365
20260803;10:49;28414.187;28425.164;28411.987;28422.821
20260803;10:50;28422.943;28430.543;28419.976;28429.089
20260803;10:51;28428.432;28432.899;28427.289;28432.608
20260803;10:52;28433.032;28440.508;28429.387;28434.598
20260803;10:53;28434.431;28442.387;28431.92;28442.064
20260803;10:54;28441.842;28444.098;28437.954;28439.343
20260803;10:55;28438.965;28453.689;28438.532;28453.097
20260803;10:56;28453.289;28469.019;28450.964;28467.343
20260803;10:57;28467.564;28470.842;28460.832;28461.587
20260803;10:58;28461.875;28464.599;28456.119;28464.599
20260803;10:59;28465.589;28473.11;28464.331;28471.697
20260803;11:00;28471.897;28478.431;28464.542;28466.121
20260803;11:01;28466.097;28467.832;28458.699;28459.008
20260803;11:02;28459.208;28460.054;28450.408;28457.408
20260803;11:03;28457.519;28460.564;28451.031;28452.376
20260803;11:04;28452.586;28462.908;28446.853;28448.998
20260803;11:05;28449.053;28472.619;28447.01;28468.119
20260803;11:06;28468.01;28468.01;28450.009;28450.009
20260803;11:07;28450.021;28453.61;28447.332;28450.109
20260803;11:08;28449.165;28451.409;28446.198;28448.332
20260803;11:09;28448.476;28453.021;28448.397;28451.087
20260803;11:10;28451.589;28453.342;28442.408;28442.698
20260803;11:11;28443.389;28444.521;28422.91;28424.632
20260803;11:12;28424.197;28427.689;28421.899;28424.11
20260803;11:13;28424.409;28438.289;28424.11;28435.509
20260803;11:14;28435.82;28439.531;28431.52;28436.398
20260803;11:15;28436.564;28439.408;28433.121;28439.408
20260803;11:16;28439.575;28451.186;28438.543;28445.054
20260803;11:17;28445.921;28452.587;28439.631;28442.909
20260803;11:18;28442.642;28445.065;28437.587;28444.964
20260803;11:19;28444.831;28459.708;28444.653;28451.564
20260803;11:20;28451.065;28453.954;28441.632;28448.789
20260803;11:21;28448.142;28450.053;28438.81;28447.353
20260803;11:22;28446.82;28451.389;28445.408;28449.842
20260803;11:23;28449.664;28449.964;28439.621;28439.931
20260803;11:24;28438.898;28443.599;28430.186;28430.186
20260803;11:25;28430.375;28437.954;28429.608;28434.075
20260803;11:26;28434.331;28434.331;28426.708;28427.865
20260803;11:27;28428.087;28434.709;28426.031;28432.354
20260803;11:28;28432.464;28436.586;28425.664;28428.043
20260803;11:29;28427.608;28435.198;28427.608;28434.219
20260803;11:30;28434.209;28438.909;28430.708;28437.675
20260803;11:31;28437.619;28438.189;28425.387;28425.387
20260803;11:32;28425.131;28443.987;28425.131;28441.687
20260803;11:33;28441.643;28442.997;28435.61;28438.81
20260803;11:34;28438.81;28441.864;28433.02;28434.021
20260803;11:35;28437.397;28445.643;28435.465;28439.387
20260803;11:36;28439.108;28454.708;28438.486;28440.389
20260803;11:37;28440.91;28444.82;28425.153;28428.864
20260803;11:38;28428.709;28436.853;28425.52;28436.198
20260803;11:39;28436.375;28436.375;28425.375;28429.632
20260803;11:40;28429.509;28435.189;28427.832;28433.597
20260803;11:41;28434.042;28434.886;28424.92;28428.076
20260803;11:42;28428.51;28438.886;28428.51;28433.453
20260803;11:43;28432.865;28434.508;28428.653;28431.165
20260803;11:44;28431.52;28434.153;28421.932;28423.019
20260803;11:45;28423.197;28438.719;28422.964;28436.197
20260803;11:46;28435.997;28438.008;28432.432;28435.219
20260803;11:47;28435.019;28437.554;28429.987;28432.675
20260803;11:48;28432.219;28436.408;28428.432;28430.387
20260803;11:49;28430.176;28437.619;28416.921;28422.609
20260803;11:50;28422.998;28424.597;28415.431;28415.998
20260803;11:51;28416.02;28416.932;28405.887;28405.887
20260803;11:52;28405.943;28409.41;28402.643;28405.165
20260803;11:53;28405.398;28407.942;28399.575;28406.12
20260803;11:54;28406.31;28421.399;28406.165;28421.399
20260803;11:55;28420.487;28426.487;28415.321;28425.889
20260803;11:56;28425.62;28438.908;28424.942;28436.31
20260803;11:57;28436.019;28439.008;28428.154;28435.986
20260803;11:58;28435.854;28439.454;28434.432;28439.442
20260803;11:59;28439.899;28440.686;28436.186;28436.954
20260803;12:00;28436.498;28442.543;28432.508;28437.51
20260803;12:01;28437.075;28437.11;28415.089;28422.109
20260803;12:02;28421.975;28426.02;28419.042;28424.565
20260803;12:03;28423.653;28432.842;28421.442;28432.189
20260803;12:04;28431.508;28431.621;28421.531;28426.62
20260803;12:05;28426.909;28427.586;28419.82;28425.575
20260803;12:06;28425.654;28428.631;28417.921;28425.542
20260803;12:07;28425.564;28426.699;28415.553;28420.043
20260803;12:08;28419.508;28423.398;28415.587;28415.632
20260803;12:09;28414.186;28425.689;28414.186;28419.965
20260803;12:10;28419.208;28422.199;28408.075;28419.897
20260803;12:11;28419.986;28422.419;28413.587;28414.343
20260803;12:12;28414.119;28421.399;28413.92;28418.576
20260803;12:13;28418.443;28418.554;28403.81;28409.943
20260803;12:14;28409.897;28415.789;28404.909;28404.909
20260803;12:15;28404.953;28416.586;28401.789;28410.409
20260803;12:16;28410.498;28412.409;28407.931;28411.332
20260803;12:17;28411.165;28414.153;28398.821;28400.553
20260803;12:18;28400.976;28418.031;28398.876;28415.576
20260803;12:19;28415.299;28415.299;28402.643;28403.864
20260803;12:20;28403.486;28405.375;28386.91;28386.91
20260803;12:21;28387.354;28391.553;28375.876;28382.31
20260803;12:22;28382.586;28386.209;28376.464;28384.932
20260803;12:23;28384.908;28390.897;28378.921;28388.708
20260803;12:24;28390.086;28391.954;28369.875;28371.398
20260803;12:25;28371.421;28379.564;28367.421;28373.008
20260803;12:26;28372.876;28386.864;28370.11;28385.632
20260803;12:27;28385.854;28387.008;28373.575;28378.386
20260803;12:28;28378.497;28388.942;28374.987;28383.689
20260803;12:29;28383.864;28387.432;28380.799;28387.064
20260803;12:30;28387.065;28387.389;28380.986;28383.32
20260803;12:31;28382.887;28384.099;28372.32;28383.875
20260803;12:32;28384.376;28385.053;28367.921;28373.575
20260803;12:33;28373.121;28384.299;28369.465;28381.887
20260803;12:34;28381.799;28401.12;28381.153;28400.821
20260803;12:35;28401.086;28401.11;28391.621;28392.899
20260803;12:36;28392.476;28399.197;28391.887;28396.119
20260803;12:37;28396.52;28402.465;28391.142;28402.376
20260803;12:38;28402.153;28405.876;28393.575;28394.975
20260803;12:39;28394.832;28409.565;28393.889;28404.642
20260803;12:40;28404.943;28406.698;28393.031;28405.719
20260803;12:41;28405.575;28405.709;28401.521;28402.631
20260803;12:42;28402.908;28406.199;28398.076;28401.443
20260803;12:43;28401.609;28403.689;28397.121;28401.431
20260803;12:44;28401.631;28406.364;28400.042;28405.598
20260803;12:45;28405.665;28409.032;28399.409;28402.598
20260803;12:46;28402.508;28407.976;28399.209;28402.919
20260803;12:47;28402.987;28413.654;28398.543;28404.864
20260803;12:48;28404.889;28408.586;28399.686;28401.987
20260803;12:49;28402.789;28410.719;28398.321;28398.321
20260803;12:50;28398.898;28402.889;28393.832;28401.719
20260803;12:51;28401.342;28407.454;28399.643;28404.908
20260803;12:52;28404.531;28404.531;28394.609;28403.397
20260803;12:53;28403.143;28410.332;28401.843;28410.197
20260803;12:54;28410.299;28410.586;28402.876;28407.189
20260803;12:55;28406.332;28417.997;28406.332;28414.42
20260803;12:56;28414.598;28422.576;28413.631;28420.919
20260803;12:57;28420.686;28422.089;28413.41;28416.454
20260803;12:58;28416.864;28416.864;28412.054;28414.108
20260803;12:59;28414.142;28423.099;28411.575;28419.62
20260803;13:00;28418.997;28424.964;28388.31;28390.565
20260803;13:01;28390.876;28390.876;28371.387;28373.176
20260803;13:02;28373.119;28380.864;28366.109;28372.532
20260803;13:03;28372.065;28378.497;28359.975;28377.843
20260803;13:04;28377.421;28379.889;28366.009;28378.02
20260803;13:05;28378.354;28379.699;28370.397;28379.376
20260803;13:06;28379.487;28380.898;28345.653;28347.009
20260803;13:07;28347.353;28360.565;28345.654;28355.608
20260803;13:08;28355.708;28357.889;28346.342;28348.108
20260803;13:09;28346.353;28356.831;28345.62;28356.331
20260803;13:10;28356.097;28363.199;28353.919;28362.321
20260803;13:11;28362.153;28364.197;28354.32;28356.875
20260803;13:12;28357.032;28366.043;28352.343;28360.686
20260803;13:13;28360.621;28366.087;28358.831;28364.875
20260803;13:14;28364.932;28366.799;28359.054;28365.953
20260803;13:15;28366.075;28368.898;28359.854;28367.464
20260803;13:16;28367.408;28377.608;28360.81;28371.898
20260803;13:17;28371.543;28389.065;28368.932;28388.664
20260803;13:18;28388.421;28390.599;28371.82;28380.432
20260803;13:19;28380.586;28386.331;28378.565;28382.52
20260803;13:20;28382.289;28385.099;28375.687;28379.842
20260803;13:21;28379.209;28388.165;28365.376;28367.486
20260803;13:22;28366.832;28384.665;28365.41;28376.699
20260803;13:23;28376.409;28376.409;28366.432;28369.875
20260803;13:24;28370.053;28372.097;28366.81;28366.908
20260803;13:25;28366.998;28368.554;28358.998;28359.209
20260803;13:26;28359.208;28370.854;28352.899;28370.41
20260803;13:27;28370.219;28370.219;28350.565;28353.098
20260803;13:28;28353.354;28362.608;28352.676;28359.354
20260803;13:29;28359.51;28362.465;28347.41;28347.41
20260803;13:30;28346.931;28389.099;28345.119;28379.853
20260803;13:31;28380.097;28388.897;28367.554;28373.464
20260803;13:32;28373.386;28381.153;28372.564;28381.153
20260803;13:33;28381.598;28386.689;28379.109;28380.719
20260803;13:34;28380.821;28384.431;28380.575;28383.465
20260803;13:35;28383.364;28390.175;28379.521;28380.31
20260803;13:36;28380.543;28384.075;28374.432;28375.375
20260803;13:37;28375.11;28379.209;28368.921;28369.699
20260803;13:38;28369.143;28372.964;28340.065;28342.31
20260803;13:39;28342.508;28346.619;28336.153;28338.176
20260803;13:40;28338.153;28339.075;28330.076;28331.208
20260803;13:41;28331.109;28337.476;28328.62;28336.453
20260803;13:42;28335.543;28339.443;28331.954;28337.476
20260803;13:43;28336.186;28339.399;28331.421;28337.219
20260803;13:44;28336.997;28354.575;28336.589;28352.897
20260803;13:45;28352.521;28354.631;28338.865;28348.121
20260803;13:46;28348.554;28350.887;28343.687;28348.01
20260803;13:47;28348.197;28349.208;28338.931;28342.689
20260803;13:48;28342.642;28344.219;28321.065;28323.953
20260803;13:49;28324.289;28339.553;28323.676;28336.519
20260803;13:50;28336.064;28336.064;28314.343;28314.343
20260803;13:51;28314.699;28316.331;28302.021;28306.198
20260803;13:52;28306.453;28308.697;28297.986;28302.31
20260803;13:53;28302.076;28303.443;28288.198;28297.521
20260803;13:54;28297.186;28299.62;28288.61;28290.453
20260803;13:55;28290.343;28293.719;28284.897;28285.065
20260803;13:56;28284.621;28294.02;28282.01;28292.009
20260803;13:57;28291.954;28295.209;28283.464;28294.608
20260803;13:58;28294.708;28296.198;28285.975;28294.553
20260803;13:59;28294.719;28300.399;28287.497;28299.175
20260803;14:00;28298.087;28298.132;28280.131;28281.398
20260803;14:01;28281.353;28282.689;28271.219;28276.32
20260803;14:02;28275.898;28282.597;28273.197;28278.954
20260803;14:03;28279.153;28280.889;28270.009;28271.91
20260803;14:04;28272.676;28286.998;28267.919;28274.019
20260803;14:05;28273.043;28279.486;28267.909;28268.699
20260803;14:06;28268.419;28269.953;28261.421;28263.608
20260803;14:07;28264.042;28275.698;28262.52;28275.542
20260803;14:08;28275.965;28292.51;28270.521;28292.51
20260803;14:09;28292.397;28296.631;28288.91;28294.619
20260803;14:10;28294.675;28295.976;28285.331;28292.02
20260803;14:11;28292.197;28293.608;28284.643;28287.942
20260803;14:12;28288.219;28296.699;28287.554;28293.554
20260803;14:13;28293.575;28311.332;28292.187;28310.709
20260803;14:14;28310.497;28313.599;28306.643;28313.01
20260803;14:15;28313.121;28324.42;28310.387;28321.343
20260803;14:16;28321.899;28325.11;28303.789;28304.986
20260803;14:17;28304.919;28316.497;28304.409;28316.009
20260803;14:18;28315.631;28319.509;28312.82;28317.708
20260803;14:19;28317.142;28319.421;28304.031;28317.508
20260803;14:20;28318.019;28325.386;28312.376;28324.931
20260803;14:21;28325.098;28335.32;28321.689;28331.376
20260803;14:22;28331.175;28334.443;28322.654;28327.189
20260803;14:23;28327.331;28328.575;28314.209;28314.209
20260803;14:24;28314.576;28317.289;28310.353;28312.41
20260803;14:25;28312.198;28322.364;28312.075;28320.909
20260803;14:26;28320.675;28326.564;28316.619;28316.619
20260803;14:27;28316.542;28327.689;28300.52;28327.553
20260803;14:28;28328.975;28337.598;28325.875;28336.097
20260803;14:29;28335.943;28339.62;28327.019;28327.321
20260803;14:30;28327.432;28338.543;28327.432;28333.876
20260803;14:31;28333.565;28340.019;28330.92;28335.92
20260803;14:32;28335.698;28338.589;28326.475;28326.475
20260803;14:33;28325.975;28330.41;28319.554;28323.176
20260803;14:34;28323.454;28332.709;28318.943;28332.31
20260803;14:35;28331.042;28333.864;28321.498;28327.387
20260803;14:36;28327.365;28331.289;28321.01;28329.497
20260803;14:37;28328.486;28330.364;28324.054;28326.987
20260803;14:38;28326.898;28330.486;28320.086;28322.132
20260803;14:39;28322.486;28331.51;28318.576;28324.61
20260803;14:40;28325.464;28334.475;28315.789;28326.853
20260803;14:41;28326.653;28342.887;28326.653;28338.964
20260803;14:42;28339.399;28345.687;28338.043;28342.998
20260803;14:43;28343.289;28356.143;28343.164;28353.099
20260803;14:44;28353.121;28365.487;28352.442;28365.42
20260803;14:45;28365.365;28369.609;28360.586;28363.699
20260803;14:46;28362.898;28365.689;28356.631;28357.843
20260803;14:47;28358.021;28358.098;28340.565;28346.386
20260803;14:48;28346.354;28347.521;28336.054;28338.075
20260803;14:49;28338.343;28340.609;28333.553;28336.321
20260803;14:50;28335.91;28337.353;28327.509;28328.464
20260803;14:51;28328.12;28347.199;28319.554;28344.475
20260803;14:52;28344.119;28345.331;28339.12;28340.554
20260803;14:53;28340.589;28346.41;28330.686;28342.932
20260803;14:54;28342.965;28352.208;28342.321;28347.51
20260803;14:55;28347.687;28350.187;28345.486;28347.709
20260803;14:56;28347.343;28357.52;28346.699;28347.119
20260803;14:57;28347.487;28347.954;28336.553;28336.799
20260803;14:58;28337.008;28345.186;28332.342;28339.108
20260803;14:59;28339.208;28342.598;28334.208;28337.697
20260803;15:00;28337.608;28349.564;28334.631;28337.708
20260803;15:01;28337.586;28341.454;28328.032;28334.008
20260803;15:02;28333.643;28336.632;28318.698;28321.108
20260803;15:03;28320.476;28335.076;28320.42;28330.875
20260803;15:04;28331.399;28345.109;28327.365;28344.498
20260803;15:05;28344.31;28354.898;28339.931;28354.689
20260803;15:06;28354.187;28355.486;28343.208;28345.508
20260803;15:07;28344.51;28350.664;28340.02;28349.189
20260803;15:08;28348.908;28349.076;28335.709;28339.821
20260803;15:09;28339.331;28340.675;28334.51;28337.609
20260803;15:10;28337.82;28344.665;28333.899;28344.198
20260803;15:11;28344.009;28346.164;28330.865;28334.364
20260803;15:12;28334.132;28339.186;28329.064;28333.365
20260803;15:13;28333.019;28339.219;28324.031;28327.475
20260803;15:14;28327.409;28338.453;28322.064;28338.453
20260803;15:15;28338.186;28347.854;28337.421;28343.453
20260803;15:16;28343.175;28353.675;28342.154;28350.998
20260803;15:17;28350.487;28353.387;28338.075;28349.387
20260803;15:18;28350.02;28370.299;28347.376;28367.121
20260803;15:19;28367.542;28367.699;28355.853;28365.154
20260803;15:20;28365.153;28367.789;28355.875;28358.008
20260803;15:21;28357.176;28357.176;28345.587;28346.031
20260803;15:22;28345.919;28355.432;28344.843;28351.153
20260803;15:23;28351.375;28357.699;28342.91;28343.675
20260803;15:24;28342.887;28357.676;28340.121;28349.897
20260803;15:25;28349.065;28349.065;28312.553;28312.553
20260803;15:26;28314.854;28316.41;28303.054;28307.175
20260803;15:27;28307.021;28309.964;28280.453;28290.153
20260803;15:28;28288.086;28296.987;28276.11;28285.331
20260803;15:29;28287.789;28298.543;28275.109;28297.387
20260803;15:30;28297.932;28310.398;28234.154;28236.887
20260803;15:31;28237.376;28261.075;28215.921;28227.198
20260803;15:32;28227.464;28243.987;28192.031;28227.832
20260803;15:33;28228.019;28240.909;28203.209;28234.965
20260803;15:34;28233.92;28280.654;28230.119;28258.997
20260803;15:35;28259.831;28340.143;28253.543;28327.664
20260803;15:36;28327.789;28379.087;28320.897;28377.742
20260803;15:37;28378.289;28416.731;28363.854;28366.419
20260803;15:38;28367.419;28383.697;28342.176;28378.721
20260803;15:39;28379.576;28396.632;28356.108;28379.853
20260803;15:40;28379.776;28399.286;28318.82;28348.198
20260803;15:41;28347.197;28369.389;28329.342;28345.853
20260803;15:42;28346.176;28357.876;28298.243;28309.221
20260803;15:43;28310.343;28324.81;28295.321;28317.232
20260803;15:44;28317.531;28375.389;28316.165;28370.531
20260803;15:45;28370.187;28402.319;28363.632;28367.664
20260803;15:46;28369.365;28379.864;28322.164;28327.565
20260803;15:47;28326.419;28373.375;28326.419;28373.086
20260803;15:48;28374.742;28416.32;28361.276;28389.399
20260803;15:49;28388.608;28388.608;28350.242;28351.875
20260803;15:50;28351.231;28374.889;28335.287;28345.042
20260803;15:51;28347.965;28383.942;28344.619;28382.032
20260803;15:52;28381.497;28384.998;28355.998;28366.443
20260803;15:53;28368.497;28400.542;28361.519;28399.076
20260803;15:54;28399.254;28402.41;28371.186;28401.799
20260803;15:55;28401.208;28441.208;28391.086;28434.043
20260803;15:56;28433.921;28443.065;28420.799;28436.032
20260803;15:57;28436.642;28461.41;28435.009;28459.308
20260803;15:58;28458.608;28486.676;28449.51;28481.642
20260803;15:59;28482.108;28503.986;28466.742;28501.753
20260803;16:00;28501.642;28501.642;28455.61;28480.975
20260803;16:01;28479.665;28481.998;28450.009;28458.531
20260803;16:02;28458.753;28462.72;28434.743;28459.698
20260803;16:03;28458.654;28487.554;28442.209;28444.231
20260803;16:04;28444.999;28446.299;28410.219;28429.653
20260803;16:05;28428.197;28456.042;28417.176;28446.942
20260803;16:06;28447.664;28472.609;28445.754;28456.732
20260803;16:07;28457.087;28463.253;28424.998;28428.042
20260803;16:08;28427.209;28454.075;28406.297;28441.998
20260803;16:09;28441.086;28460.697;28440.654;28446.587
20260803;16:10;28447.532;28476.053;28437.998;28463.299
20260803;16:11;28463.075;28480.799;28458.121;28477.21
20260803;16:12;28477.889;28491.609;28465.665;28469.286
20260803;16:13;28469.598;28484.664;28461.632;28466.753
20260803;16:14;28466.243;28466.243;28434.265;28446.608
20260803;16:15;28447.631;28452.199;28434.942;28452.065
20260803;16:16;28452.62;28494.319;28452.62;28485.521
20260803;16:17;28487.119;28497.442;28475.164;28489.464
20260803;16:18;28490.22;28512.289;28486.598;28504.808
20260803;16:19;28504.576;28508.999;28488.754;28489.119
20260803;16:20;28489.41;28514.953;28481.899;28512.443
20260803;16:21;28512.297;28525.687;28506.153;28525.021
20260803;16:22;28526.299;28535.531;28518.609;28519.275
20260803;16:23;28517.653;28533.976;28517.498;28531.531
20260803;16:24;28531.619;28540.776;28524.198;28537.075
20260803;16:25;28537.521;28555.299;28537.521;28539.242
20260803;16:26;28539.131;28542.776;28529.71;28542.087
20260803;16:27;28542.609;28546.789;28514.921;28529.531
20260803;16:28;28529.298;28547.476;28523.586;28532.143
20260803;16:29;28531.431;28559.11;28529.732;28553.621
20260803;16:30;28554.543;28557.921;28537.053;28544.72
20260803;16:31;28545.453;28559.198;28541.954;28549.289
20260803;16:32;28551.087;28560.11;28548.642;28552.009
20260803;16:33;28551.72;28566.787;28551.232;28558.642
20260803;16:34;28559.254;28563.732;28547.076;28559.521
20260803;16:35;28559.71;28573.108;28558.798;28572.543
20260803;16:36;28572.92;28586.219;28564.587;28582.275
20260803;16:37;28582.098;28596.243;28580.554;28586.653
20260803;16:38;28586.609;28593.031;28580.975;28584.132
20260803;16:39;28585.02;28606.532;28583.653;28591.786
